Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1140_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1150_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1368_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1373_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1314_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1280_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1491_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1442_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1375_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI2272_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI2298_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1475_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1502_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1733_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI2278_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI2270_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1379_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1439_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1424_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1418_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1390_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1523_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI1564_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI5039_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI2293_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI5055_patient_TL.ome.tiff
Dataset:name:1_Patient_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/1_Patient_TL/CI5052_patient_TL.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1799_patient_EP_26h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1464_patient_EP_24h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1799_patient_EP_50.5h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1464_patient_EP_48h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1466_patient_EP_72h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1380_patient_EP_24h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1380_patient_EP_48h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1466_patient_EP_48h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1378_patient_EP_24h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1378_patient_EP_48h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1794_patient_EP_25.5h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1794_patient_EP_48h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1374_patient_EP_48h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1374_patient_EP_24h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1466_patient_EP_24h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1497_patient_EP_24h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1706_patient_EP_48h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1706_patient_EP_24h.ome.tiff
Dataset:name:2_Patient_EP	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/2_Patient_EP/CI1497_patient_EP_50h.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1150_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1368_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1375_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1733_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1424_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1280_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1314_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI2270_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1390_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1140_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1475_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1523_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1379_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1373_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1439_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1491_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1442_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1418_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1564_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1502_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1380_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI2278_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1497_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1464_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1794_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI1378_exponential_TL.ome.tiff
Dataset:name:3_Exponential_TL	/uod/idr/filesets/idr0127-baer-phenotypicheterogeneity/20220111-Globus/3_Exponential_TL/CI5039_exponential_TL.ome.tiff
